Name,Birth Year,Hometown,Occupation,Season,Elimination
"Heather
","24
","Chicago, Illinois
","Recent College Graduate
",4,"Week 1
"
"Julie
","29
","Louisville, Kentucky
","Sales/Modeling
",4,"Week 1
"
"Lauren
","24
","Redondo Beach, California
","Retail Buyer
",4,"Week 1
"
"Leona
","25
","Chicago, Illinois
","Realtor's assistant
",4,"Week 1
"
"Samentha
","25
","Chicago, Illinois
","Kitchen designer
",4,"Week 1
"
"Shea Deeds
","25
","Shreveport, Lousiana
","Firefighter
",4,"Week 1
"
"Shelly
","26
","Wanwatosa, Wisconsin
","Pharmaceutical Sales
",4,"Week 1
"
"Stacey
","26
","Massillon, OH
","Hair stylist
",4,"Week 1
"
"Jessica Bowlin
",1982,"Huntington Beach, California
","Student
",5,"Winner
"
"Tara Huckeby
",1981,"Shawnee, Oklahoma
","General contractor
",5,"Runner-up
"
"Mandy Jeffreys
",26,"Midland, Texas
","Architecture Designer
",5,"Week 6
"
"Trish Schneider
",28,"Atlanta, Georgia
","Model
",5,"Week 5
"
"Karen Lindsay
",28,"Pleasant Grove, Utah
","Pharmaceutical Salesperson
",5,"Week 4
"
"Suzie Williams
",23,"Ann Arbor, Michigan
","Prosthetic Technician
",5,"Week 4
"
"Jenny De Schiralli
",26,"Carrboro, North Carolina
","Swim Instructor
",5,"Week 3
"
"Jessica Holcomb
",25,"Pearsall, Texas
","Attorney
",5,"Week 3
"
"Julie Durda
",24,"Sacramento, California
","Professional Cheerleader
",5,"Week 3
"
"Katie Gehart
",22,"Scottsdale, Arizona
","LASIK Eye & Skin Center Manager
",5,"Week 3
"
"Amber LaRoux
",27,"Sunriver, Oregon
","Consultant
",5,"Week 2
"
"Anne-Catherine Labbé
",27,"Quebec City, Quebec, Canada
","Model
",5,"Week 2
"
"Celeste Creel
",24,"Ithaca, New York
","Executive Assistant
",5,"Week 2
"
"Debbie Merkett
",27,"Pinetops, North Carolina
","Massage Therapist
",5,"Week 2
"
"Jean-Marie Callahan
",26,"Gibson, North Carolina
","Hairstylist
",5,"Week 2
"
"Jenny Matthews
",24,"Canton, Michigan
","Retail Manager
",5,"Week 2
"
"Kristy Romero
",25,"Dearborn, Michigan
","Student
",5,"Week 2
"
"Mandy Clemens
",1978,"San Diego, California
","Professional Soccer Player
",5,"Week 2
"
"DeShaun Warner
",25,"Phillipsburg, New Jersey
","Account Manager
",5,"Week 1
"
"Dolores Farburg
",26,"Madison, New Jersey
","Account Manager
",5,"Week 1
"
"Francine Jones
",25,"Houston, Texas
","Retail Manager
",5,"Week 1
"
"Holly Reeder
",26,"Tulsa, Oklahoma
","Bank Representative
",5,"Week 1
"
"Jessica Kyron
",21,"Cincinnati, Ohio
","Student
",5,"Week 1
"
"Kristin Clearwater
",25,"Sausalito, California
","Singer
",5,"Week 1
"
"Rachel Clementi
",26,"Buffalo, New York
","Fashion PR Manager
",5,"Week 1
"
"Mary Delgado
",1967,"Tampa, FL
","Sales manager
",6,"Winner
"
"Tanya
","31
","Plano, TX
","Teacher
",6,"Runner-up
"
"Cynthia
","37
","Hermosa Beach, CA
","Charity foundations director
",6,"Week 7
"
"Cheresse
","31
","St. Louis, MO
","Advertising director
",6,"Week 6
"
"Andrea
","33
","Denver, CO
","Dental hygienist
",6,"Week 5
"
"Jayne
","37
","Key Largo, FL
","Dog groomer
",6,"Week 5
"
"Elizabeth
","28
","Chicago, IL
","Pharmaceutical sales
",6,"Week 4
"
"Krysta
","28
","Oklahoma City, OK
","Financial analyst
",6,"Week 4
"
"Amanda
","27
","New York, NY
","Cosmetics buyer
",6,"Week 3
"
"Kristie
","32
","Windsor, Canada
","Bar owner
",6,"Week 3
"
"Susie
","32
","Hollywood, CA
","Insurance broker
",6,"Week 3
"
"Heather Cranford
",30,"Dallas, TX
","Flight attendant
",6,"Week 3
"
"Ashley
","31
","Santa Barbara, CA
","Teacher
",6,"Week 2
"
"Kelly
","34
","Beverly Hills, CA
","Actress
",6,"Week 2
"
"Leina
","28
","Chula Vista, CA
","Advertising associate
",6,"Week 2
"
"Natalie
","34
","Santa Monica, CA
","Retail sales
",6,"Week 2
"
"Wende
","28
","Austin, TX
","Model
",6,"Week 2
"
"Abby
","29
","Henderson, NV
","Acrobat
",6,"Week 1
"
"Alma Rubenstein
","35
","Astoria, OR
","Cafe owner
",6,"Week 1
"
"Amy
","27
","San Diego, CA
","Marketing consultant
",6,"Week 1
"
"Carolyn
","36
","Tusla, OK
","Financial advisor
",6,"Week 1
"
"Jennifer
","31
","Seattle, WA
","Account executive
",6,"Week 1
"
"Kerry
","31
","San Francisco, CA
","Nurse
",6,"Week 1
"
"Kristin
","27
","Pensacola, FL
","Office manager
",6,"Week 1
"
"Lisa
","33
","West Palm Beach, FL
","Teacher
",6,"Week 1
"
"Melinda
","39
","Nashville, TN
","Photographer
",6,"Week 1
"
"Nicole
","28
","Libertyville, IL
","Executive recruiter
",6,"Week 1
"
"Sarah Brice
",1980,"McKinney, Texas
","Labor and Delivery Nurse
",7,"Winner
"
"Krisily Kennedy
",1979,"Warwick, Rhode Island
","Salon Coordinator
",7,"Runner-up
"
"Sarah Welch
","24
","Los Angeles, California
","Fashion Design
",7,"Week 6
"
"Kimberly Choma
","25
","Edmonton, Alberta
","Swimsuit Model
",7,"Week 5
"
"Anitra
","29
","Manhattan Beach, California
","Makeup Artist
",7,"Week 4
"
"Kindle
","23
","Rockwell, Texas
","Pro Basketball Cheerleader
",7,"Week 4
"
"Jenny Adams
","23
","Edmonton, Alberta
","Marketing Coordinator
",7,"Week 3
"
"Kara
","26
","Woodland Hills, California
","Nanny
",7,"Week 3
"
"Carrie
","27
","Minneapolis, Minnesota
","Computer Specialist
",7,"Week 2
"
"Gina Marie
","28
","Fort Lauderdale, Florida
","Bartender
",7,"Week 2
"
"Kerry
","32
","Chicago, Illinois
","Director of Mergers & Acquisitions
",7,"Week 2
"
"Megan
","23
","Tallahassee, Florida
","Retail Marketing
",7,"Week 2
"
"Brenda
","26
","New York City, New York
","Sales Coordinator
",7,"Week 1
"
"Danuska
","30
","Los Angeles, California
","Runway Model
",7,"Week 1
"
"Debby
","25
","Thornhill, Ontario
","Flight Attendant
",7,"Week 1
"
"Emilie
","27
","Chicago, Illinois
","Technology Sales
",7,"Week 1
"
"Geitan
","30
","Newport Beach, California
","Realtor
",7,"Week 1
"
"Heather
","24
","Orlando, Florida
","Contractor
",7,"Week 1
"
"Katie
","25
","Tempe, Arizona
","Resort Accountant
",7,"Week 1
"
"Kristen
","30
","Boston, Massachusetts
","Teacher
",7,"Week 1
"
"Kristina
","27
","Brooklyn, New York
","Writer
",7,"Week 1
"
"Kristine
","23
","Fairfax Station, Virginia
","Bikini Model
",7,"Week 1
"
"Kyshawn
","30
","Nashville, Tennessee
","Bartender
",7,"Week 1
"
"Siomara
","25
","Chicago, Illinois
","Loan Officer
",7,"Week 1
"
"Valerie
","28
","Wayne, New Jersey
","Executive Assistant
",7,"Week
"
Jennifer Wilson,24,"Pembroke Pines, Florida",Teacher,9,Winner
Sadie Murray,1983,"Carlsbad, California",Publicist,9,Runner-up
Lisa Blank,25,"Portland, Oregon",Marketing manager,9,Eliminated in week 6
Agnese Polliza,24,"Venice, Italy",Student,9,Eliminated in week 5
Jeanette Pawula,23,"Bloomingdale, Illinois",Teacher,9,Eliminated in week 4
Desiree Valentin,22,"Salt Lake City, Utah",Realtor,9,Eliminated in week 4
Jami Matzke,27,"Galveston, Texas",Event planner,9,Eliminated in week 3
Gina Clark,28,"Chicago, Illinois",Ultrasound technician,9,Eliminated in week 3
Erica Rose,1983,"Houston, Texas",Socialite,9,Eliminated in week 3
Sarah Schnare,30,"Nelson, British Columbia",Journalist,9,Eliminated in week 2
Kim Jackson,27,"Newport Beach, California",Interior designer,9,Eliminated in week 2
Ellen DeMaio,30,"New Haven, Connecticut",Realtor,9,Eliminated in week 2
April Jacobs,23,"Chicago, Illinois",Model,9,Eliminated in week 1
Andrea Shirley,28,"Cincinnati, Ohio",Hotel concierge,9,Eliminated in week 1
Brit Keeder,28,"Columbus, Ohio",Beer chemist,9,Eliminated in week 1
Carissa Ilburg,25,"Cattaraugus, New York",Attorney,9,Eliminated in week 1
Claudia Gismondi,22,"Boca Raton, Florida",Restauranteur,9,Eliminated in week 1
Cosetta Blanca,Cosetta Blanca,Italy,Dancer,9,Eliminated in week 1
Elyse Hammer,27,"New York, New York",Physician,9,Eliminated in week 1
Heather Sneed,34,"Aliquippa, Pennsylvania",Registered nurse,9,Eliminated in week 1
Jessica Horner,25,"Charlotte, North Carolina",Assistant buyer,9,Eliminated in week 1
Laura Morgan,29,"San Diego, California",Dolphin trainer,9,Eliminated in week 1
Meri Barr,27,"Biloxi, Mississippi",Attorney,9,Eliminated in week 1
Renée Snell,30,"Baltimore, Maryland",Broadcast marketer,9,Eliminated in week 1
Rita Ghazal,29,"Richmond, Virginia",Policy advisor,9,Eliminated in week 1
Rosella Fratto,27,"Chicago, Illinois",Make-up artist,9,Eliminated in week 1
Tara Durr,1981,"St. Augustine, Florida",Realtor,9,Eliminated in week 1
